date,interest_rate,hicp,trade_goods,inflation_gap,output_gap,ca_gap,ca_nowcast,ca_actual,ca_lagged,ca_gap_nowcast,ca_gap_lagged,info_gap,i_counterfactual,policy_diff_bp
2014-04-01,0.32975,0.8,-3587.0,-1.2,-2.50986168557925,0.3937821225164028,-3439.8005012780413,-3587.0,-7028.0,,,,,
2014-05-01,0.3245714,0.8,-3616.0,-1.2,-4.121639718912908,0.40465825967393604,-3652.1340124694634,-3616.0,-2506.0,,,,,
2014-06-01,0.2414286,0.6,-3689.0,-1.4,-7.018040367616421,0.3703159091258474,-3091.7972842603813,-3689.0,-3014.0,,,,,
2014-07-01,0.2050435,0.6,-3798.0,-1.4,-10.990644747108117,0.3582393074000202,-3340.7173922515994,-3798.0,-3587.0,,,,,
2014-08-01,0.1915714,0.5,-4441.0,-1.5,-30.713167150278654,-0.12685020509007944,-3050.428526853233,-4441.0,-3616.0,,,,,
2014-09-01,0.0970909,0.4,-3553.0,-1.6,-5.319174128724272,0.579270280050228,-3146.491499188761,-3553.0,-3689.0,,,,,
2014-10-01,0.0826087,0.5,-2749.0,-1.5,17.948890996923005,1.2058219991545234,-2742.886433927082,-2749.0,-3798.0,,,,,
2014-11-01,0.0809,0.4,-1557.0,-1.6,53.20710037549695,2.024297066739168,-2614.873532964962,-1557.0,-4441.0,,,,,
2014-12-01,0.0809048,0.1,-3128.0,-1.9,5.427546141501508,0.824023508797164,-2270.389818110164,-3128.0,-3553.0,,,,,
2015-01-01,0.0626667,-0.4,-3569.0,-2.4,-8.55458547993103,0.48403363640442876,-2437.821768835306,-3569.0,-2749.0,,,,,
2015-02-01,0.0482,-0.3,-2099.0,-2.3,35.77814463925111,1.5638871288404512,-1245.1762570226492,-2099.0,-1557.0,,,,,
2015-03-01,0.0271818,0.0,-3306.0,-2.0,-1.6792035973458823,0.6554387012577346,-1641.8997498662407,-3306.0,-3128.0,2.053235654141067,0.16477390419704288,1.8884617499440242,0.9600844551734543,93.29026551734543
2015-04-01,0.0047,0.1,-2011.0,-1.9,37.82722070824928,1.5726787426649316,-2071.302483606916,-2011.0,-3569.0,1.3154240790106642,-0.4912402518959646,1.8066643309066288,0.8971946196871207,89.24946196871207
2015-05-01,-0.0103684,0.3,-3042.0,-1.7,5.533525787659387,0.7945001887566605,-2169.032928517217,-3042.0,-2099.0,1.2346932978703016,1.322552295440323,-0.08785899757002147,-0.05377086346868322,-4.340246346868322
