date,interest_rate,hicp,trade_goods,inflation_gap,output_gap,ca_gap,ca_nowcast,ca_actual,ca_lagged,ca_gap_nowcast,ca_gap_lagged,info_gap,i_counterfactual,policy_diff_bp
2003-04-01,2.53335,2.0,1081.7833333333342,0.0,34.94941164009756,-0.6811305518587923,879.521640274116,1081.7833333333342,619.9233333333343,,,,,
2003-05-01,2.4005238,1.8,1074.3833333333305,-0.19999999999999996,44.0701284788167,-0.6799256802055529,1346.6509162317736,1074.3833333333305,1205.0133333333306,,,,,
2003-06-01,2.1518571,2.0,1464.4233333333343,0.0,112.76276224193904,-0.23757569600556408,1258.3519539596446,1464.4233333333343,464.54333333333807,,,,,
2003-07-01,2.1300435,2.0,1579.0033333333342,0.0,151.0581009135784,-0.10617211812723805,1253.7877001682457,1579.0033333333342,1081.7833333333342,,,,,
2003-08-01,2.1404286,2.0,2295.0433333333344,0.0,304.1187938767075,0.7068961295272247,1336.8799294829305,2295.0433333333344,1074.3833333333305,,,,,
2003-09-01,2.1473182,2.2,1230.143333333338,0.20000000000000018,143.67989691888326,-0.5163624550537845,1730.0277582454705,1230.143333333338,1464.4233333333343,,,,,
2003-10-01,2.1435652,2.3,1047.6333333333341,0.2999999999999998,138.02230677775094,-0.7188589611770873,1396.0543897410453,1047.6333333333341,1579.0033333333342,,,,,
2003-11-01,2.15905,2.5,1501.5633333333342,0.5,301.5668418782033,-0.18763744065207089,1448.3964622446574,1501.5633333333342,2295.0433333333344,,,,,
2003-12-01,2.1463333,2.4,3076.8633333333346,0.3999999999999999,905.5153198860797,1.6144401223604639,1055.72893181224,3076.8633333333346,1230.143333333338,,,,,
2004-01-01,2.0894762,2.2,1887.6433333333343,0.20000000000000018,699.0392699662085,0.255228146502013,1965.4494006113,1887.6433333333343,1047.6333333333341,,,,,
2004-02-01,2.07055,1.9,1187.3333333333344,-0.10000000000000009,620.0733223095829,-0.5422200997656708,1839.454253490379,1187.3333333333344,1501.5633333333342,,,,,
2004-03-01,2.0288261,1.9,1185.5833333333344,-0.10000000000000009,1187.49234003572,-0.5202614676267155,2021.299314651861,1185.5833333333344,3076.8633333333346,0.7727418600030667,2.506939142191044,-1.7341972821879772,2.862654426686045,83.38283266860454
2004-04-01,2.04875,2.4,660.2233333333343,0.3999999999999999,3606.5396482564806,-1.1181758586943964,1678.6686762575,660.2233333333343,1887.6433333333343,0.3100275493815108,0.6401803439135907,-0.3301527945320799,2.2074924654870185,15.874246548701842
2004-05-01,2.0858571,2.8,1350.2633333333342,0.7999999999999998,2354.2370073710845,-0.26429006580804454,1202.1305453739778,1350.2633333333342,1187.3333333333344,-0.4446497520251587,-0.46894105987137136,0.02429130784621264,2.0741774711697274,-1.1679628830272737
2004-06-01,2.1126818,2.7,397.2033333333343,0.7000000000000002,389.5598982574905,-1.376047964182848,1164.6232020846546,397.2033333333343,1185.5833333333344,-0.3644120109191829,-0.332135903339762,-0.0322761075794209,2.128200641513194,1.5518841513194381
2004-07-01,2.1160455,2.6,882.3833333333342,0.6000000000000001,509.97492938773235,-0.7790299531275443,876.9622338030981,882.3833333333342,660.2233333333343,-0.7677804803145701,-1.106090531568861,0.3383100512542908,1.953380901896992,-16.26645981030077
2004-08-01,2.1142727,2.6,-499.65666666666584,0.6000000000000001,-70.16678978222394,-2.469279540818541,967.1158949975435,-499.65666666666584,1350.2633333333342,-0.37986110291265,0.11889002124732923,-0.49875112415997924,2.354079796668037,23.9807096668037
2004-09-01,2.1185909,2.2,-853.8466666666659,0.20000000000000018,-128.31963626477338,-2.7084558996041794,690.262393025146,-853.8466666666659,397.2033333333343,-0.5034817349446027,-0.8304320213276111,0.3269502863830084,1.961388248949647,-15.720265105035303
2004-10-01,2.1473333,2.3,-1182.3366666666657,0.2999999999999998,-159.81661076908696,-2.8831376532743413,521.4138637347263,-1182.3366666666657,882.3833333333342,-0.48745335784931526,-0.13400784134575847,-0.3534455165035568,2.317275259099957,16.99419590999569
2004-11-01,2.1703182,2.2,-229.7166666666658,0.20000000000000018,57.05486343078147,-1.7056251660926567,-150.6179498748204,-229.7166666666658,-499.65666666666584,-1.0725201543341059,-1.4105609698616868,0.3380408155275809,2.0077830545133657,-16.25351454866344
