country,strategy,model,rmse,mae,vs_ar1_pct
FR,country-specific,AR(1),2005.7287672310908,1386.351097331249,0.0
FR,country-specific,Ridge,1671.9778538509927,1201.4440248689673,-16.63988266174401
FR,country-specific,XGBoost,1734.878933500226,1251.0667448368072,-13.503811589877786
DE,country-specific,AR(1),3768.4611572648937,3024.1028882064834,0.0
DE,country-specific,Ridge,3165.9671038746606,2452.512631472367,-15.987800543697695
DE,country-specific,XGBoost,3268.2182534866874,2498.4891662597656,-13.27446092455619
IT,country-specific,AR(1),2639.007647920976,2209.162087492898,0.0
IT,country-specific,Ridge,2112.4995911475894,1546.414499303827,-19.950986394002022
IT,country-specific,XGBoost,1991.0279601804991,1369.2025780244307,-24.553914735751476
ES,country-specific,AR(1),1196.8137979515159,894.3413295874191,0.0
ES,country-specific,Ridge,1039.0437590709562,810.0118404054969,-13.182505010436978
ES,country-specific,XGBoost,1079.2324986488231,827.7632977004638,-9.824527382951853
DE,direct-transfer,Ridge,3440.21273296604,,-8.710410180719295
DE,fine-tuned,Ridge,3438.5477423292846,,-8.75459242294689
IT,direct-transfer,Ridge,2240.899301594929,,-15.085532118092907
IT,fine-tuned,Ridge,2105.2298536420344,,-20.226458786485694
ES,direct-transfer,Ridge,1079.8670917621303,,-9.771503837067499
ES,fine-tuned,Ridge,1045.26565340286,,-12.662633469638132
IT,pooled-FE,Ridge,2198.393259842477,,-16.69621489826364
