country,strategy,model,rmse,mae,vs_ar1_pct
FR,country-specific,AR(1),2556.5590221643192,1826.574035367576,0.0
FR,country-specific,Ridge,1997.838629269444,1424.5962658918593,-21.854390532391324
FR,country-specific,XGBoost,2077.8870744410615,1449.2982669406467,-18.723289529925502
DE,country-specific,AR(1),3923.590366298516,3205.020232676791,0.0
DE,country-specific,Ridge,3272.5619592920916,2558.4899586909623,-16.59267013698475
DE,country-specific,XGBoost,3388.164904558546,2624.7515982168693,-13.64631400716498
IT,country-specific,AR(1),2642.047149243519,2182.3493260741216,0.0
IT,country-specific,Ridge,2236.708987630328,1645.7371194094198,-15.341821652548818
IT,country-specific,XGBoost,1975.8830737387557,1326.2708903065434,-25.21393593204807
ES,country-specific,AR(1),1415.0908339024772,1040.4579908482822,0.0
ES,country-specific,Ridge,1189.510166590686,854.9924876148797,-15.941073315392382
ES,country-specific,XGBoost,1175.618852597964,830.2181590905783,-16.92272860280691
DE,direct-transfer,Ridge,7047.03412283219,,79.60677504365233
DE,fine-tuned,Ridge,3258.23696107667,,-16.9577693669774
IT,direct-transfer,Ridge,3452.265155804977,,30.666296276864045
IT,fine-tuned,Ridge,2044.6788034283031,,-22.6100562204674
ES,direct-transfer,Ridge,1780.7367817005952,,25.839044324084494
ES,fine-tuned,Ridge,1230.2196286480162,,-13.06426420307106
IT,pooled-FE,Ridge,2263.8826618854405,,-14.3133133512154
ES,pooled-FE,Ridge,1185.80771943732,,-16.2027135624114
