model,rmse,mae,direction_accuracy
AR(1),8912.633428927811,6964.950133623916,48.0
AR(4),7511.515478224177,5832.830067873913,72.0
Ridge,6566.765893925765,4990.478278358483,78.0
DFM,8328.358971179865,6731.53750659809,52.0
Bridge,7685.26381978944,5418.703651280005,76.0
GradientBoosting,7457.707759832873,5755.070450837566,72.0
XGBoost,7579.2689475081215,5875.27209367939,68.0
LSTM,8999.045555371938,6811.5960156403335,34.0
GRU,8994.875346386929,6808.577361499562,46.0
Combination,6689.279806107851,5139.8181198013945,74.0
