mc_iter,spec,model,rmse
0,M0,Ridge,2003.3146358440524
0,M5,Ridge,1916.6983444607504
1,M0,Ridge,2000.4643186348676
1,M5,Ridge,1864.588696945042
2,M0,Ridge,1995.661010779578
2,M5,Ridge,1859.951362585338
3,M0,Ridge,2005.6375436321152
3,M5,Ridge,1866.40175711207
4,M0,Ridge,2007.8515491667456
4,M5,Ridge,1878.544223236093
5,M0,Ridge,2023.6175832630988
5,M5,Ridge,1901.1737658052107
6,M0,Ridge,2007.8328557872983
6,M5,Ridge,1880.8862136601374
7,M0,Ridge,2026.2761955451983
7,M5,Ridge,1868.1516114365993
8,M0,Ridge,2005.1959577319872
8,M5,Ridge,1902.0491400888914
9,M0,Ridge,1983.8132732004246
9,M5,Ridge,1880.1502163025275
10,M0,Ridge,2006.6824142819594
10,M5,Ridge,1884.2804438214641
11,M0,Ridge,2006.6997257293935
11,M5,Ridge,1906.0613007950774
12,M0,Ridge,2018.5047756811648
12,M5,Ridge,1901.027372306544
13,M0,Ridge,1977.5891233246832
13,M5,Ridge,1871.566159242672
14,M0,Ridge,2024.5500872131029
14,M5,Ridge,1891.6339116426113
15,M0,Ridge,2000.4157770737693
15,M5,Ridge,1887.549602495132
16,M0,Ridge,1992.6424728032543
16,M5,Ridge,1879.4758111041865
17,M0,Ridge,1996.5688120809316
17,M5,Ridge,1879.032541538119
18,M0,Ridge,1974.4851403069622
18,M5,Ridge,1845.917700660374
19,M0,Ridge,1995.8190108165943
19,M5,Ridge,1876.9745152663827
20,M0,Ridge,2012.450235800842
20,M5,Ridge,1907.1740757527748
21,M0,Ridge,1971.8626052045552
21,M5,Ridge,1868.8388221326304
22,M0,Ridge,1974.442689957319
22,M5,Ridge,1873.8740431694516
23,M0,Ridge,2002.5151838808692
23,M5,Ridge,1882.135086181924
24,M0,Ridge,1999.5733232692148
24,M5,Ridge,1879.9946600910894
25,M0,Ridge,2002.5702223307487
25,M5,Ridge,1877.0716710219845
26,M0,Ridge,2008.1885586153867
26,M5,Ridge,1889.8066843763677
27,M0,Ridge,1988.219743581995
27,M5,Ridge,1860.3457456596461
28,M0,Ridge,2016.355691877869
28,M5,Ridge,1912.0311886122481
29,M0,Ridge,1999.9461566484304
29,M5,Ridge,1874.2971749285782
30,M0,Ridge,1993.0647419326147
30,M5,Ridge,1881.5125691734704
31,M0,Ridge,2019.14381598864
31,M5,Ridge,1898.9035819495275
32,M0,Ridge,2015.4019892046574
32,M5,Ridge,1896.9939563575044
33,M0,Ridge,2012.8947259143847
33,M5,Ridge,1881.9188623119812
34,M0,Ridge,1970.926609296279
34,M5,Ridge,1855.8441872314877
35,M0,Ridge,2009.4664655817244
35,M5,Ridge,1862.8180688103678
36,M0,Ridge,2005.8757946684887
36,M5,Ridge,1879.6654517530078
37,M0,Ridge,1996.8679314828642
37,M5,Ridge,1901.9609849143221
38,M0,Ridge,1999.464905646005
38,M5,Ridge,1903.3390461969336
39,M0,Ridge,2008.993352182967
39,M5,Ridge,1908.4809868956606
40,M0,Ridge,1987.2259641208827
40,M5,Ridge,1863.7731700488137
41,M0,Ridge,1998.9463004417944
41,M5,Ridge,1866.3488048624686
42,M0,Ridge,2030.9171331618413
42,M5,Ridge,1915.2489235867154
43,M0,Ridge,1985.0025430578974
43,M5,Ridge,1853.9863298011317
44,M0,Ridge,1993.4151098132065
44,M5,Ridge,1864.4304078861735
45,M0,Ridge,1991.538519430281
45,M5,Ridge,1853.4053059745772
46,M0,Ridge,1996.4629905711047
46,M5,Ridge,1865.7441021749075
47,M0,Ridge,2006.0198903590504
47,M5,Ridge,1898.328002385444
48,M0,Ridge,2012.3605002247677
48,M5,Ridge,1897.7375049637997
49,M0,Ridge,2015.176491791738
49,M5,Ridge,1871.8633053658773
