date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2008-01-01,-4864.0,1.4717909090909,3.2,4.4815455,92.18,53927940000.0,8.745007997149294,12.227272727272886,0.3207423686981201,23.0,53.0,123.3037,0.1,0.0,,,,,,
2008-02-01,-2242.0,1.4748380952381,3.2,4.3620952,94.99,53734060000.0,7.945291522720696,12.714285714285989,0.3178538382053375,18.0,46.0,121.5756,0.04284204608967022,0.10895721543923978,-4864.0,,,1.4717909090909,3.2,4.4815455
2008-03-01,-3051.0,1.5526526315789,3.5,4.5963684,103.64,55464890000.0,8.438934035971863,22.052631578947015,0.28178608417510986,31.0,63.0,124.1169,0.07681513420636987,0.24113134314946702,-2242.0,,,1.4748380952381,3.2,4.3620952
2008-04-01,-2846.0,1.57505,3.4,4.7835,109.07,55908040000.0,11.043629466935874,22.999999999999954,0.22168736159801483,21.0,39.0,129.1995,0.002054450272631722,0.16169040173548488,-3051.0,-4864.0,,1.5526526315789,3.5,4.5963684
2008-05-01,-4651.0,1.5557,3.7,4.857381,122.8,53145970000.0,8.074693486935228,20.809523809524055,0.2930850386619568,18.0,39.0,123.8119,0.023829971942994806,0.16156068564636936,-2846.0,-2242.0,,1.57505,3.4,4.7835
2008-06-01,-4734.0,1.5552761904762,4.0,4.9405238,132.32,54839230000.0,10.159684792375458,20.952380952380967,0.42732253670692444,20.0,40.0,133.4689,0.02595068361746966,0.24019238925272446,-4651.0,-3051.0,,1.5557,3.7,4.857381
2008-07-01,-4007.0,1.5769695652174,4.0,4.961,132.72,56021920000.0,9.071230169297866,19.95652173913003,0.5548399686813354,13.0,44.0,130.9276,0.09674781456740646,0.13693189176813658,-4734.0,-2846.0,,1.5552761904762,4.0,4.9405238
2008-08-01,-5302.0,1.4975380952381,3.5,4.9651905,113.24,52724370000.0,10.21337660380531,19.761904761904958,0.6540091633796692,17.0,35.0,79.49174,0.06969274070133266,0.17849211509367327,-4007.0,-4651.0,,1.5769695652174,4.0,4.961
2008-09-01,-4531.0,1.43695,3.4,5.0191818,97.23,50512200000.0,13.575171864823888,26.590909090908887,0.48818591237068176,17.0,41.0,127.4714,-0.38272753456974934,0.24355236982064252,-5302.0,-4734.0,,1.4975380952381,3.5,4.9651905
2008-10-01,-4878.0,1.3322086956522,3.0,5.113087,71.58,44306890000.0,17.20454435695998,29.652173913043,0.3373945653438568,38.0,45.0,135.9085,-0.3264775506500959,0.35152205356396105,-4531.0,-4007.0,,1.43695,3.4,5.0191818
2008-11-01,-5522.0,1.273215,1.9,4.2383,52.45,41529710000.0,18.72087325652044,42.34999999999998,0.3074739873409271,23.0,42.0,124.1169,-0.32171148066512667,0.3296439594063909,-4878.0,-5302.0,,1.3322086956522,3.0,5.113087
2008-12-01,-2194.0,1.3449428571429,1.2,3.292619,39.95,43061430000.0,18.823255348474397,49.21052631578906,0.3504977822303772,17.0,39.0,108.3609,-0.3750721949009199,0.2076317679119718,-5522.0,-4531.0,,1.273215,1.9,4.2383
2009-01-01,-3993.0,1.3238666666667,0.8,2.4565238,43.44,38756690000.0,26.283344518934314,52.90476190476201,0.4146653413772583,25.0,52.0,107.3443,-0.3840651772832983,0.3188447146155028,-2194.0,-4878.0,-4864.0,1.3449428571429,1.2,3.292619
2009-02-01,-3402.0,1.27847,1.0,1.94305,43.32,37250630000.0,16.77077288893838,55.25000000000002,0.2557159960269928,24.0,36.0,110.4956,-0.40415947826162846,0.28907535055658484,-3993.0,-5522.0,-2242.0,1.3238666666667,0.8,2.4565238
2009-03-01,-3625.0,1.3049818181818,0.4,1.6354545,46.54,36810200000.0,15.253065636632241,63.04545454545498,0.21164388954639435,26.0,38.0,124.6252,-0.38144752644611424,0.2895328668503391,-3402.0,-2194.0,-3051.0,1.27847,1.0,1.94305
