date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2008-01-01,-4864.0,1.4717909090909,3.2,4.4815455,1500.0,85.77219977603409,8.745007997149294,20.0,100.0,19.0,50.0,98.50955302010732,0.1,0.0,,,,,,
2008-02-01,-2242.0,1.4748380952381,3.2,4.3620952,1539.7371322408985,83.22567986325387,7.945291522720696,20.401873864247808,108.77313759805776,19.0,46.0,99.99629096433269,0.04284204608967022,0.10895721543923978,-4864.0,,,1.4717909090909,3.2,4.4815455
2008-03-01,-3051.0,1.5526526315789,3.5,4.5963684,1527.9209826346266,85.75296725853283,8.438934035971863,21.96263177702637,126.8682153567488,29.0,69.0,101.8172909912432,0.07681513420636987,0.24113134314946702,-2242.0,,,1.4748380952381,3.2,4.3620952
2008-04-01,-2846.0,1.57505,3.4,4.7835,1579.2055670126242,86.19380975232924,11.043629466935874,20.203913011457693,138.0548201641048,21.0,42.0,104.84366417084486,0.002054450272631722,0.16169040173548488,-3051.0,-4864.0,,1.5526526315789,3.5,4.5963684
2008-05-01,-4651.0,1.5557,3.7,4.857381,1699.5430497520263,91.2426201838725,8.074693486935228,19.44690283495703,124.44906494918355,21.0,40.0,102.67943727905943,0.023829971942994806,0.16156068564636936,-2846.0,-2242.0,,1.57505,3.4,4.7835
2008-06-01,-4734.0,1.5552761904762,4.0,4.9405238,1677.0194618288708,88.24680540462259,10.159684792375458,13.373673184816179,129.59077814437924,17.0,39.0,103.52142946642162,0.02595068361746966,0.24019238925272446,-4651.0,-3051.0,,1.5557,3.7,4.857381
2008-07-01,-4007.0,1.5769695652174,4.0,4.961,1654.925135498188,91.73428738389774,9.071230169297866,5.0,125.69082086001876,17.0,40.0,97.33786258047729,0.09674781456740646,0.13693189176813658,-4734.0,-2846.0,,1.5552761904762,4.0,4.9405238
2008-08-01,-5302.0,1.4975380952381,3.5,4.9651905,1778.3185831643138,96.95076693263789,10.21337660380531,5.0,123.50138142892273,21.0,45.0,100.0846618199841,0.06969274070133266,0.17849211509367327,-4007.0,-4651.0,,1.5769695652174,4.0,4.961
2008-09-01,-4531.0,1.43695,3.4,5.0191818,1834.4253084164247,95.30731826162712,13.575171864823888,85.0,114.01757687670974,20.0,40.0,100.5498857414785,-0.38272753456974934,0.24355236982064252,-5302.0,-4734.0,,1.4975380952381,3.5,4.9651905
2008-10-01,-4878.0,1.3322086956522,3.0,5.113087,1790.5132766817164,90.71093756194539,17.20454435695998,85.0,112.01985121759951,33.0,43.0,97.15922832080366,-0.3264775506500959,0.35152205356396105,-4531.0,-4007.0,,1.43695,3.4,5.0191818
2008-11-01,-5522.0,1.273215,1.9,4.2383,1828.398327911641,91.40531428221703,18.72087325652044,87.65539293622798,124.36852378545537,20.0,35.0,101.77059020005314,-0.32171148066512667,0.3296439594063909,-4878.0,-5302.0,,1.3322086956522,3.0,5.113087
2008-12-01,-2194.0,1.3449428571429,1.2,3.292619,1785.085344256323,94.12958953581933,18.823255348474397,88.18027378916989,110.39951223141475,21.0,42.0,98.00659566500879,-0.3750721949009199,0.2076317679119718,-5522.0,-4531.0,,1.273215,1.9,4.2383
2009-01-01,-3993.0,1.3238666666667,0.8,2.4565238,1742.4103424298323,87.97827120719582,26.283344518934314,90.06738622812895,110.20474945468854,26.0,53.0,100.27214960658588,-0.3840651772832983,0.3188447146155028,-2194.0,-4878.0,-4864.0,1.3449428571429,1.2,3.292619
2009-02-01,-3402.0,1.27847,1.0,1.94305,1757.1615276489483,90.52086335000415,16.77077288893838,85.0,133.24771394276814,30.0,41.0,99.68192047446175,-0.40415947826162846,0.28907535055658484,-3993.0,-5522.0,-2242.0,1.3238666666667,0.8,2.4565238
2009-03-01,-3625.0,1.3049818181818,0.4,1.6354545,1599.2130390509944,94.61347441688935,15.253065636632241,87.97117569384754,124.79788496456565,25.0,41.0,103.28140426068578,-0.38144752644611424,0.2895328668503391,-3402.0,-2194.0,-3051.0,1.27847,1.0,1.94305
2009-04-01,-3216.0,1.31903,0.1,1.4223,1459.334564707983,92.69858949125569,17.856845968483263,85.0,117.85946388211578,17.0,35.0,102.3696556305759,-0.3579586613656413,0.3509577403860545,-3625.0,-3993.0,-2846.0,1.3049818181818,0.4,1.6354545
2009-05-01,-1745.0,1.365045,-0.3,1.2817,1415.1242056392534,98.72908411937652,13.53996454668238,85.0,129.35044165437375,23.0,42.0,106.92721500819601,-0.40944733823125584,0.38103740613838494,-3216.0,-3402.0,-4651.0,1.31903,0.1,1.4223
2009-06-01,-2537.0,1.4016454545455,-0.6,1.2279091,1335.7103561053539,90.84370853386662,13.535180571698106,85.0,129.24867726710136,14.0,36.0,103.68651824996246,-0.4949658807476362,0.36175797220660383,-1745.0,-3625.0,-4734.0,1.365045,-0.3,1.2817
2009-07-01,-319.0,1.4087695652174,-0.8,0.9749565,1363.9716459469741,89.26646557725832,10.030748279710478,5.0,126.50421185161615,10.0,28.0,103.68868507440955,-0.19219378540952428,0.134157389501746,-2537.0,-3216.0,-4007.0,1.4016454545455,-0.6,1.2279091
2009-08-01,-3460.0,1.4268,-0.2,0.8604762,1293.9142586322846,89.38935657179823,9.578903993513029,5.0,149.7341396358307,10.0,36.0,102.71881988488053,-0.1031839079741837,0.15863049704824755,-319.0,-1745.0,-5302.0,1.4087695652174,-0.8,0.9749565
2009-09-01,-2691.0,1.4561636363636,-0.4,0.7720909,1184.8455916114478,91.70665080983407,8.63486525165866,5.0,127.57231397893706,26.0,54.0,97.33098463911794,-0.09418339159108595,0.15086874823762766,-3460.0,-2537.0,-4531.0,1.4268,-0.2,0.8604762
2009-10-01,-2868.0,1.4816363636364,-0.2,0.7375,1308.0854268845546,90.75614919237572,7.238457608327995,5.0,124.37350683336521,26.0,47.0,96.46255740224179,-0.014695890266865033,0.18096339567871556,-2691.0,-319.0,-4878.0,1.4561636363636,-0.4,0.7720909
2009-11-01,-5123.0,1.4914476190476,0.5,0.7161905,1293.6696997348254,97.48494553549362,8.378906714652619,5.0,116.16252261307326,21.0,45.0,101.8342046143081,-0.01946108245797605,0.13117242086868106,-2868.0,-3460.0,-5522.0,1.4816363636364,-0.2,0.7375
2009-12-01,-3689.0,1.4613590909091,1.0,0.7120455,1302.9922318148977,89.14656875275419,10.499778082740736,5.0,91.55098998693401,20.0,25.0,99.24138914469316,0.04348498590226275,0.1698108767806951,-5123.0,-2691.0,-2194.0,1.4914476190476,0.5,0.7161905
2010-01-01,-4095.0,1.42721,1.2,0.67975,1192.755524513338,90.06592352597772,10.082752687722218,5.0,78.87568312712055,14.0,36.0,102.7924281027799,0.07612292346816968,0.07244268634191847,-3689.0,-2868.0,-3993.0,1.4613590909091,1.0,0.7120455
2010-02-01,-2769.0,1.36857,1.4,0.6617,1155.04255158557,92.13606769829578,8.9811385817649,5.0,79.28262387581877,17.0,44.0,103.08140991346033,0.15989255547230402,0.15838929851254563,-4095.0,-5123.0,-3402.0,1.42721,1.2,0.67975
2010-03-01,-3971.0,1.356852173913,1.7,0.6449565,1170.4705502822335,88.77596727348721,9.208970781227162,5.0,57.25163974712824,24.0,36.0,105.04092919329219,0.21451184735968104,0.2332238584177072,-2769.0,-3689.0,-3625.0,1.36857,1.4,0.6617
2010-04-01,-3236.0,1.34057,1.9,0.6447,1084.6521236330868,90.43106890518233,9.411947269544495,5.0,57.19947401712726,21.0,31.0,104.61156189747362,0.2023482924520093,0.16834871567196197,-3971.0,-4095.0,-3216.0,1.356852173913,1.7,0.6449565
2010-05-01,-5291.0,1.2565333333333,1.9,0.6865238,1122.599574751712,89.67281337034967,13.438375557578173,5.0,55.0892589628385,18.0,37.0,105.46425088125403,0.24560167441832648,0.187069246921735,-3236.0,-2769.0,-1745.0,1.34057,1.9,0.6447
2010-06-01,-2537.0,1.22085,1.7,0.7275909,1081.7190876379252,90.79344359819902,13.754495841575697,5.0,71.92823355832228,10.0,29.0,102.87123604779588,0.25404996622123865,0.16480210158108619,-5291.0,-3971.0,-2537.0,1.2565333333333,1.9,0.6865238
2010-07-01,-1903.0,1.277,1.9,0.8488182,1066.3309249893425,83.93082614977052,10.728273498954254,5.0,77.88443391890681,0.0,35.0,103.5439915023105,0.22429268489656135,0.15057264883859714,-2537.0,-3236.0,-319.0,1.22085,1.7,0.7275909
2010-08-01,-5459.0,1.2894181818182,1.6,0.8955,1026.4341084361931,90.53699278152784,10.257180971615922,5.0,78.25043881551453,15.0,37.0,99.74252102264299,0.22151996578580616,0.21721851070230302,-1903.0,-5291.0,-3460.0,1.277,1.9,0.8488182
2010-09-01,-4886.0,1.3067,1.8,0.8805,1183.6141151366205,87.74968438205687,9.104814814718658,5.0,78.15182545503558,19.0,39.0,101.35922869965822,0.24659242717475466,0.10663531717424082,-5459.0,-2537.0,-2691.0,1.2894181818182,1.6,0.8955
2010-10-01,-3232.0,1.389780952381,1.8,0.9976667,1188.54566896999,88.87321108007683,10.23848110329748,5.0,72.4462353501792,20.0,34.0,97.81111332043449,0.23749246490750078,0.12277236522470684,-4886.0,-1903.0,-2868.0,1.3067,1.8,0.8805
2010-11-01,-6001.0,1.3660954545455,1.8,1.0420455,1109.8464269430883,87.39694209428097,12.76426592052087,5.0,66.42781880403929,25.0,33.0,99.70356384720023,0.20347453342472685,0.06817032865911923,-3232.0,-5459.0,-5123.0,1.389780952381,1.8,0.9976667
2010-12-01,-4808.0,1.3220130434783,2.0,1.0216957,1183.0629377994246,93.87752618502593,11.43577307789146,5.0,68.62735517483478,16.0,37.0,100.24050422117007,0.2228827872161852,0.1507162900358347,-6001.0,-4886.0,-3689.0,1.3660954545455,1.8,1.0420455
