index,rolling_dm
13,1.4927246073524785
14,1.0247590964799373
15,1.0475063592242937
16,0.9531228300119192
17,0.9851080330329445
18,1.0038574015580788
19,1.2142447399388037
20,1.1886561046772994
21,0.7234497962329723
22,0.6007189733728963
23,1.1835770803196166
24,1.2646498893277336
25,1.1975562177835348
26,0.9569416218176501
27,0.8527799113306948
28,0.8170478649238716
29,0.89392072103817
30,0.6941419651762633
31,0.7444265583416954
32,0.7492370405681255
33,0.6825951566067836
34,0.6815025015169818
35,1.3332752088313466
36,1.170710242429148
37,1.5618125672864573
38,1.6035070114434777
39,1.5172053322755703
40,1.790610802636344
41,1.840297545868092
42,1.2124862164436574
43,1.3236878466520015
44,1.3210873877664984
45,1.1682638720582974
46,0.9588422247907492
47,0.953822615529901
48,1.0216074220312423
49,0.7416724213711141
50,0.7664719177299091
51,0.7706938024447463
52,0.8654040041075786
53,0.8650764995512008
54,0.8775662788617482
55,0.9162685176897082
56,1.032988995796642
57,0.9613449176845325
58,0.9369390594361943
59,0.80177787851243
60,1.0127974797831765
61,0.5679527141236567
62,0.1291463135070744
63,-0.467280208119126
64,0.10020191248906728
65,0.44946407926871085
66,0.18245290604794073
67,0.1743240966886849
68,0.8051028719010658
69,0.6140698371913447
70,0.7353960429052927
71,0.9060430030385673
72,1.2013626415698833
73,1.2169931112546095
74,1.383280723629186
75,1.3638475447453116
76,1.2370410528097882
77,1.1498815044496296
78,1.0525937626127762
79,1.138780938602631
80,1.1313167635575785
81,1.0616574209473093
82,1.162643932844923
83,1.4049728959879786
84,1.5312990990686735
85,1.3708690199796336
86,1.47519286752615
87,1.6371879297991758
88,1.9830966260216139
89,2.1822151696631744
90,1.9093614209329928
91,1.7838166037216672
92,1.610464444762428
93,1.8850791301407799
94,1.9330898281097513
