index,rolling_dm
13,1.41207103612105
14,1.4915333414644332
15,1.531106779045569
16,1.6768837885557866
17,1.6652817565845974
18,1.4382821742249743
19,1.3283111698386094
20,1.2808703680670657
21,1.2486202220201505
22,1.2120502843200112
23,1.5566439070670495
24,1.9943238952207716
25,2.042875968656063
26,1.5253044279170231
27,1.3278147634300357
28,1.1172701811848211
29,1.1741345004782622
30,0.7980787877022653
31,0.9085370548006483
32,0.9784114239297461
33,0.97103355082757
34,0.9402592256614152
35,1.2854204369648319
36,1.102556880522292
37,1.283739749692825
38,1.1273598609809246
39,0.9005459624780607
40,0.9265773067802978
41,0.960063216428916
42,0.9807030062879707
43,1.059633378630709
44,1.119782862348653
45,1.205178670569645
46,1.3239436923163117
47,1.5512705025492362
48,1.5529847027397428
49,1.0368858757990373
50,0.18971952713169543
51,0.06446085265401554
52,0.5892932583082825
53,0.7475403602389917
54,0.8029646051755744
55,0.8007281357934942
56,1.1585425415703339
57,1.1318686107320515
58,1.103411040185946
59,1.1582486111955814
60,1.299412088137401
61,0.9054947977411659
62,0.4675004026129962
63,0.0086583589236237
64,-0.046760589576025455
65,0.10792425438357789
66,-0.02575457680165636
67,0.06353042991545821
68,-0.18953114123353956
69,-0.33195694524866076
70,-0.12541056380995474
71,-0.03392594776585044
72,-0.21863906390060334
73,-0.9158265289709451
74,-0.6977668269981109
75,-0.5154646989902323
76,-0.4688156859220073
77,-0.7772868669705584
78,-0.9890435558653753
79,-0.83127352771836
80,-0.7586544314865885
81,-0.7994658758341334
82,-0.4452359158011513
83,-0.23011864678660918
84,-0.21220136396690972
85,-0.1545476217243354
86,0.6114790929392756
87,0.7446027983483098
88,1.0196853287806191
89,1.2489333906189422
90,1.4144085869372904
91,1.3328008797851785
92,1.1841693572530576
93,1.451818177425543
94,1.6270177971924915
