check,specification,model,rmse
window_45,M0,Ridge,1910.5442739492844
window_45,M0,XGBoost,2006.7427253705953
window_45,M5,Ridge,1775.4635495621126
window_45,M5,XGBoost,2013.7493755514056
window_75,M0,Ridge,2100.162525410397
window_75,M0,XGBoost,2196.765312718142
window_75,M5,Ridge,1944.8748574661533
window_75,M5,XGBoost,2161.343772120596
window_90,M0,Ridge,2215.116064717788
window_90,M0,XGBoost,2352.031071651244
window_90,M5,Ridge,2036.0374876131675
window_90,M5,XGBoost,2306.881006903679
crisis_COVID,M0,Ridge,2674.444072236323
crisis_COVID,M0,XGBoost,2591.4243428274767
crisis_COVID,M5,Ridge,2556.4417377701493
crisis_COVID,M5,XGBoost,2529.561139412799
crisis_Energy_Crisis,M0,Ridge,2485.0006633070257
crisis_Energy_Crisis,M0,XGBoost,2503.099398275905
crisis_Energy_Crisis,M5,Ridge,1974.9418418510318
crisis_Energy_Crisis,M5,XGBoost,2925.125684503427
