check,specification,model,rmse
window_45,M0,Ridge,1910.5442739492844
window_45,M0,XGBoost,1994.9147728037196
window_45,M5,Ridge,1805.361789203694
window_45,M5,XGBoost,1984.9247663061772
window_75,M0,Ridge,2100.162525410397
window_75,M0,XGBoost,2182.7602413916106
window_75,M5,Ridge,1969.8072467076993
window_75,M5,XGBoost,2133.4934099020725
window_90,M0,Ridge,2215.116064717788
window_90,M0,XGBoost,2333.8360049947923
window_90,M5,Ridge,2088.119900779489
window_90,M5,XGBoost,2285.0067206894073
crisis_COVID,M0,Ridge,2674.444072236323
crisis_COVID,M0,XGBoost,2532.561712463782
crisis_COVID,M5,Ridge,2711.0203428614377
crisis_COVID,M5,XGBoost,2473.653860909601
crisis_Energy_Crisis,M0,Ridge,2485.0006633070257
crisis_Energy_Crisis,M0,XGBoost,2461.505738744818
crisis_Energy_Crisis,M5,Ridge,2035.349447834962
crisis_Energy_Crisis,M5,XGBoost,2624.747054074528
