check,specification,model,rmse
window_45,M0,Ridge,1910.5442739492844
window_45,M0,XGBoost,1947.0590691046827
window_45,M5,Ridge,1804.3267236757536
window_45,M5,XGBoost,1980.1333303980828
window_75,M0,Ridge,2100.162525410397
window_75,M0,XGBoost,2131.946139509214
window_75,M5,Ridge,1967.5720139237912
window_75,M5,XGBoost,2141.9918570975606
window_90,M0,Ridge,2215.116064717788
window_90,M0,XGBoost,2281.5371547826317
window_90,M5,Ridge,2084.9503259836924
window_90,M5,XGBoost,2293.5443972608577
crisis_COVID,M0,Ridge,2674.444072236323
crisis_COVID,M0,XGBoost,2570.292995021941
crisis_COVID,M5,Ridge,2721.201252211043
crisis_COVID,M5,XGBoost,2531.455690529131
crisis_Energy_Crisis,M0,Ridge,2485.0006633070257
crisis_Energy_Crisis,M0,XGBoost,2587.8979383984256
crisis_Energy_Crisis,M5,Ridge,2033.1555286590246
crisis_Energy_Crisis,M5,XGBoost,2750.699718613647
