check,specification,model,rmse
window_45,M0,Ridge,1910.5442739492844
window_45,M0,XGBoost,1947.0590691046827
window_45,M5,Ridge,1807.1258490350908
window_45,M5,XGBoost,2004.356815250086
window_75,M0,Ridge,2100.162525410397
window_75,M0,XGBoost,2131.946139509214
window_75,M5,Ridge,1964.025716916816
window_75,M5,XGBoost,2163.1707628251097
window_90,M0,Ridge,2215.116064717788
window_90,M0,XGBoost,2281.5371547826317
window_90,M5,Ridge,2084.4948296275907
window_90,M5,XGBoost,2315.1309705151034
crisis_COVID,M0,Ridge,2674.444072236323
crisis_COVID,M0,XGBoost,2570.292995021941
crisis_COVID,M5,Ridge,2726.153038152266
crisis_COVID,M5,XGBoost,2502.2042074501364
crisis_Energy_Crisis,M0,Ridge,2485.0006633070257
crisis_Energy_Crisis,M0,XGBoost,2587.8979383984256
crisis_Energy_Crisis,M5,Ridge,2051.9627279029824
crisis_Energy_Crisis,M5,XGBoost,2684.572641256933
