check,specification,model,rmse
window_45,M0,Ridge,1910.5442739492844
window_45,M0,XGBoost,2006.7427253705953
window_45,M5,Ridge,1798.4423991143942
window_45,M5,XGBoost,1962.0306374863483
window_75,M0,Ridge,2100.162525410397
window_75,M0,XGBoost,2196.765312718142
window_75,M5,Ridge,1970.850797513059
window_75,M5,XGBoost,2090.240149002347
window_90,M0,Ridge,2215.116064717788
window_90,M0,XGBoost,2352.031071651244
window_90,M5,Ridge,2080.284811316842
window_90,M5,XGBoost,2236.509725282451
crisis_COVID,M0,Ridge,2674.444072236323
crisis_COVID,M0,XGBoost,2591.4243428274767
crisis_COVID,M5,Ridge,2741.873278344944
crisis_COVID,M5,XGBoost,2521.255751327388
crisis_Energy_Crisis,M0,Ridge,2485.0006633070257
crisis_Energy_Crisis,M0,XGBoost,2503.099398275905
crisis_Energy_Crisis,M5,Ridge,1986.316212638821
crisis_Energy_Crisis,M5,XGBoost,2640.770741883535
